timestamp,server_cpu,server_mem_mb,server_threads,mysql_cpu,mysql_mem_mb,mysql_threads,system_cpu_user,system_cpu_system,system_cpu_idle,disk_read_kb,disk_write_kb
1763949022,46.1,0,9,0.7,377.73,37,0.44,0.00,99.44,0.00,0
1763949025,46.2,0,9,0.7,377.73,37,15.34,0.00,77.64,0.00,0
1763949028,46.4,0,9,0.7,377.73,37,16.05,0.00,75.69,0.00,0
1763949031,46.5,0,9,0.7,377.73,37,16.00,0.00,76.44,0.00,0
1763949034,46.7,0,9,0.7,377.73,37,15.81,0.00,76.35,0.00,0
1763949037,46.9,0,9,0.7,377.73,37,14.86,0.00,78.49,0.00,0
1763949041,47.0,0,9,0.7,377.73,37,15.67,0.00,76.88,0.00,0
1763949044,47.2,0,9,0.7,377.73,37,16.04,0.00,75.40,0.00,0
1763949047,47.4,0,9,0.7,377.73,37,15.67,0.00,75.74,0.00,0
1763949050,47.6,0,9,0.7,377.73,37,15.30,0.00,77.28,0.00,0
1763949053,47.7,0,9,0.7,377.73,37,15.34,0.00,78.28,0.00,0
1763949056,47.9,0,9,0.7,377.73,37,15.23,0.00,77.61,0.00,0
1763949059,48.1,0,9,0.7,377.73,37,15.57,0.00,76.81,0.00,0
1763949062,48.3,0,9,0.7,377.73,37,15.30,0.00,76.80,0.00,0
1763949065,48.4,0,9,0.7,377.73,37,14.39,0.00,78.65,0.00,0
1763949069,48.6,0,9,0.7,377.73,37,14.13,0.00,78.19,0.00,0
1763949072,48.8,0,9,0.7,377.73,37,15.26,0.00,77.63,0.00,0
1763949075,48.9,0,9,0.7,377.73,37,14.86,0.00,76.94,0.00,0
1763949078,49.1,0,9,0.7,377.73,37,16.22,0.00,76.28,0.00,0
1763949081,49.3,0,9,0.7,377.73,37,16.21,0.00,76.43,0.00,0
